         73459485 function calls (73452122 primitive calls) in 27.958 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 __init__.py:471(get_data_path)
        1    0.000    0.000    0.000    0.000 ImageFile.py:30(<module>)
        1    0.000    0.000    0.000    0.000 arraypad.py:1(<module>)
        4    0.000    0.000    0.000    0.000 pyparsing.py:602(__setitem__)
       34    0.000    0.000    0.000    0.000 cycler.py:371(<genexpr>)
        1    0.000    0.000    0.000    0.000 units.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        1    0.000    0.000    0.000    0.000 pathlib.py:625(PurePath)
        8    0.000    0.000    0.000    0.000 __init__.py:423(_asdict)
        6    0.000    0.000    0.000    0.000 pyparsing.py:5705(<lambda>)
        1    0.000    0.000    0.000    0.000 backend_managers.py:34(ToolManager)
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
       15    0.000    0.000    0.000    0.000 pyparsing.py:4861(__str__)
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 contextlib.py:385(__init__)
        1    0.000    0.000    0.000    0.000 _mathtext.py:330(BakomaFonts)
        4    0.000    0.000    0.000    0.000 getlimits.py:522(max)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 offsetbox.py:700(TextArea)
       10    0.000    0.000    0.000    0.000 __init__.py:1412(debug)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
       14    0.000    0.000    0.000    0.000 pyparsing.py:3233(charsAsStr)
        1    0.000    0.000    0.000    0.000 transforms.py:2073(IdentityTransform)
        2    0.000    0.000    0.000    0.000 _common.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 pprint.py:11(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:1007(poly1d)
        1    0.000    0.000    0.000    0.000 spines.py:14(Spine)
       40    0.000    0.000    0.000    0.000 enum.py:462(<lambda>)
        4    0.000    0.000    0.000    0.000 legend_handler.py:181(__init__)
        8    0.000    0.000    0.000    0.000 core.py:8099(getdoc)
       14    0.000    0.000    0.000    0.000 enum.py:904(_power_of_two)
        1    0.000    0.000    0.000    0.000 dataclasses.py:487(_init_fn)
        2    0.000    0.000    0.000    0.000 core.py:2949(_update_from)
        3    0.000    0.000    0.000    0.000 datetime.py:1566(__new__)
       48    0.000    0.000    0.000    0.000 pyparsing.py:4239(<genexpr>)
        1    0.000    0.000    0.000    0.000 _parser.py:300(__init__)
        1    0.000    0.000    0.000    0.000 platform.py:972(_sys_version)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:138(_family)
        1    0.000    0.000    0.001    0.001 font_manager.py:1425(_load_fontmanager)
        1    0.000    0.000    0.000    0.000 pickle.py:405(_Pickler)
       57    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 hatch.py:1(<module>)
       36    0.000    0.000    0.000    0.000 colors.py:287(<genexpr>)
        8    0.000    0.000    0.000    0.000 deprecation.py:252(wrapper)
        1    0.000    0.000    0.000    0.000 pathlib.py:1021(Path)
       32    0.000    0.000    0.000    0.000 _collections_abc.py:302(__subclasshook__)
       29    0.000    0.000    0.000    0.000 inspect.py:90(ismethoddescriptor)
        1    0.000    0.000    0.000    0.000 patches.py:3901(FancyArrowPatch)
       40    0.000    0.000    0.000    0.000 deprecation.py:225(__set_name__)
        1    0.000    0.000    0.000    0.000 threading.py:761(__init__)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        3    0.000    0.000    0.000    0.000 rcsetup.py:511(validate_whiskers)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:16(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:186(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
        7    0.000    0.000    0.000    0.000 pyparsing.py:4775(__init__)
        1    0.000    0.000    0.000    0.000 spines.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2819(__new__)
        1    0.000    0.000    0.000    0.000 uuid.py:70(SafeUUID)
        1    0.000    0.000    0.000    0.000 contour.py:641(ContourSet)
        7    0.000    0.000    0.000    0.000 pyparsing.py:3707(__init__)
        1    0.000    0.000    0.000    0.000 streamplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:962(TextBox)
        1    0.000    0.000    0.000    0.000 datetime.py:1558(datetime)
       10    0.000    0.000    0.000    0.000 rcsetup.py:357(validate_color_or_inherit)
       13    0.000    0.000    0.000    0.000 abc.py:89(register)
       18    0.000    0.000    0.000    0.000 _add_newdocs.py:6674(type_aliases_gen)
       22    0.000    0.000    0.000    0.000 _asarray.py:14(asarray)
        1    0.000    0.000    0.000    0.000 _secondary_axes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 isoparser.py:2(<module>)
       78    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
        6    0.000    0.000    0.000    0.000 six.py:126(__init__)
       13    0.000    0.000    0.000    0.000 _internal.py:827(npy_ctypes_check)
       29    0.000    0.000    0.000    0.000 inspect.py:285(isbuiltin)
       12    0.000    0.000    0.000    0.000 legend_handler.py:59(__init__)
       16    0.000    0.000    0.000    0.000 _string_helpers.py:72(english_capitalize)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
        1    0.000    0.000    0.000    0.000 scale.py:253(LogScale)
        2    0.000    0.000    0.000    0.000 pyparsing.py:5329(delimitedList)
        1    0.000    0.000    0.000    0.000 animation.py:157(AbstractMovieWriter)
        7    0.000    0.000    0.000    0.000 rcsetup.py:299(validate_backend)
       40    0.000    0.000    0.000    0.000 colors.py:297(<genexpr>)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:433(__enter__)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        1    0.000    0.000    0.000    0.000 utils.py:147(deprecate)
       33    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       76    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 axis3d.py:35(Axis)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:239(_set_array_types)
        1    0.000    0.000    0.000    0.000 __init__.py:339(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2681(FigureManagerBase)
        7    0.000    0.000    0.000    0.000 core.py:2555(_arraymethod)
        1    0.000    0.000    0.000    0.000 image.py:216(_ImageBase)
       77    0.000    0.000    0.000    0.000 signal.py:17(<lambda>)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 machar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Image.py:3258(_apply_env_variables)
        1    0.000    0.000    0.000    0.000 numbers.py:4(<module>)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        1    0.000    0.000    0.000    0.000 animation.py:911(Animation)
        7    0.000    0.000    0.000    0.000 legend_handler.py:136(__init__)
        1    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:392(_get_xdg_config_dir)
        1    0.000    0.000    0.000    0.000 patches.py:2407(ConnectionStyle)
        3    0.000    0.000    0.000    0.000 pyparsing.py:1567(addParseAction)
        2    0.000    0.000    0.001    0.000 __init__.py:299(loads)
        1    0.000    0.000    0.000    0.000 __init__.py:477(matplotlib_fname)
        1    0.000    0.000    0.000    0.000 axis3d.py:5(<module>)
        2    0.000    0.000    0.001    0.000 decoder.py:332(decode)
        1    0.000    0.000    0.000    0.000 _polybase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ImageColor.py:20(<module>)
        1    0.000    0.000    0.000    0.000 scale.py:421(SymmetricalLogScale)
        7    0.000    0.000    0.000    0.000 pyparsing.py:5750(tokenMap)
        1    0.000    0.000    0.000    0.000 table.py:30(Cell)
        1    0.000    0.000    0.000    0.000 subprocess.py:684(Popen)
       27    0.000    0.000    0.000    0.000 enum.py:197(<genexpr>)
       10    0.000    0.000    0.000    0.000 version.py:312(<listcomp>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:147(RendererBase)
       24    0.000    0.000    0.000    0.000 dviread.py:168(<listcomp>)
        1    0.000    0.000    0.000    0.000 _asarray.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tokenize.py:325(find_cookie)
        1    0.000    0.000    0.000    0.000 collections.py:1316(RegularPolyCollection)
        1    0.000    0.000    0.000    0.000 arrayterator.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:502(ParseResults)
       52    0.000    0.000    0.000    0.000 pathlib.py:502(_select_from)
        4    0.000    0.000    0.001    0.000 platform.py:884(system)
        1    0.000    0.000    0.000    0.000 contextlib.py:72(inner)
        1    0.000    0.000    0.000    0.000 patches.py:640(Shadow)
        1    0.000    0.000    0.000    0.000 contour.py:48(ContourLabeler)
       35    0.000    0.000    0.000    0.000 datetime.py:379(_check_int_field)
        5    0.000    0.000    0.000    0.000 datetime.py:411(_check_date_fields)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1319(AnnotationBbox)
        1    0.000    0.000    0.000    0.000 numeric.py:2084(identity)
       34    0.000    0.000    0.000    0.000 multiarray.py:1043(copyto)
        1    0.000    0.000    0.000    0.000 string.py:67(__init__)
        1    0.000    0.000    0.000    0.000 rcsetup.py:1352(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:261(_reset_cache)
       19    0.000    0.000    0.000    0.000 tokenize.py:58(group)
       12    0.000    0.000    0.000    0.000 rcsetup.py:207(validate_axisbelow)
        2    0.000    0.000    0.000    0.000 __init__.py:528(_get_data_path)
        4    0.000    0.000    0.000    0.000 pyparsing.py:2176(__radd__)
        1    0.000    0.000    0.000    0.000 win.py:2(<module>)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ticker.py:485(ScalarFormatter)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:2061(<dictcomp>)
        1    0.000    0.000    0.000    0.000 threading.py:750(Thread)
       42    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       13    0.000    0.000    0.000    0.000 mixins.py:36(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        1    0.000    0.000    0.000    0.000 defmatrix.py:72(matrix)
        4    0.000    0.000    0.000    0.000 __init__.py:498(gen_candidates)
        1    0.000    0.000    0.000    0.000 __init__.py:122(CallbackRegistry)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ticker.py:1684(Locator)
        1    0.000    0.000    0.000    0.000 tight_layout.py:1(<module>)
        2    0.000    0.000    0.000    0.000 subprocess.py:1772(_wait)
        5    0.000    0.000    0.000    0.000 pyparsing.py:1490(_setResultsName)
       60    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        4    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
        2    0.000    0.000    0.000    0.000 model.py:264(__init__)
        1    0.000    0.000    0.000    0.000 random.py:123(seed)
       10    0.000    0.000    0.000    0.000 axis.py:1965(_make_getset_interval)
        1    0.000    0.000    0.000    0.000 _secondary_axes.py:9(SecondaryAxis)
       10    0.000    0.000    0.000    0.000 extras.py:235(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:3611(FancyBboxPatch)
       41    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 subprocess.py:1074(wait)
        2    0.000    0.000    0.001    0.000 pyplot.py:277(backend_mod)
        1    0.000    0.000    0.000    0.000 _mathtext.py:71(Fonts)
        1    0.000    0.000    0.000    0.000 backend_bases.py:748(GraphicsContextBase)
        1    0.000    0.000    0.000    0.000 ast.py:51(literal_eval)
        7    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:1002(_gcd_import)
        4    0.000    0.000    0.000    0.000 pyparsing.py:4650(__init__)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        6    0.000    0.000    0.000    0.000 rcsetup.py:235(_make_type_validator)
        9    0.000    0.000    0.000    0.000 _pytesttester.py:75(__init__)
       18    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        7    0.000    0.000    0.000    0.000 pathlib.py:370(gethomedir)
        5    0.000    0.000    0.000    0.000 version.py:331(_cmp)
        1    0.000    0.000    0.000    0.000 tokenize.py:295(detect_encoding)
       40    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 backend_managers.py:1(<module>)
        6    0.000    0.000    0.000    0.000 rcsetup.py:271(validate_fonttype)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3670(__init__)
       10    0.000    0.000    0.000    0.000 docstring.py:33(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
       33    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 art3d.py:408(Patch3DCollection)
        1    0.000    0.000    0.000    0.000 art3d.py:283(Line3DCollection)
       24    0.000    0.000    0.000    0.000 enum.py:664(value)
        6    0.000    0.000    0.000    0.000 core.py:1147(__init__)
        1    0.000    0.000    0.000    0.000 legendre.py:1608(Legendre)
       30    0.000    0.000    0.000    0.000 __init__.py:79(<genexpr>)
        3    0.000    0.000    0.000    0.000 patches.py:1923(<listcomp>)
       14    0.000    0.000    0.000    0.000 mixins.py:26(_reflected_binary_method)
